Element,Count,Ratio,DocumentFrequency,tfiDF
晶圓工作直徑,1,0.0001,1.0,1.1303
晶圓幾個,1,0.0001,1.0,1.1303
晶圓清洗程序,1,0.0001,0.0,1.4314
晶圓溫度,1,0.0001,3.0,0.8293
晶圓片,1,0.0001,6.0,0.5863
晶圓片中,1,0.0001,1.0,1.1303
晶圓直徑大小做,1,0.0001,1.0,1.1303
晶圓直徑變大,1,0.0001,0.0,1.4314
晶圓直接,1,0.0001,1.0,1.1303
晶圓級全自動,1,0.0001,1.0,1.1303
晶圓級封裝製程,1,0.0001,1.0,1.1303
晶圓級構裝,1,0.0001,2.0,0.9542
晶圓級構裝中,1,0.0001,1.0,1.1303
晶圓級的高溫,1,0.0001,1.0,1.1303
晶圓缺陷,1,0.0001,2.0,0.9542
晶圓缺陷問題,1,0.0001,1.0,1.1303
晶圓與,1,0.0001,5.0,0.6532
晶圓與各種,1,0.0001,1.0,1.1303
晶圓與壹,1,0.0001,1.0,1.1303
晶圓與載具分離,1,0.0001,1.0,1.1303
晶圓表面厚度,1,0.0001,1.0,1.1303
晶圓的需求量,1,0.0001,1.0,1.1303
晶圓的邊緣形狀,1,0.0001,2.0,0.9542
晶圓的過程,1,0.0001,2.0,0.9542
晶圓發展,1,0.0001,2.0,0.9542
晶圓片表面,1,0.0001,1.0,1.1303
晶圓片製造業,1,0.0001,1.0,1.1303
晶圓片數,1,0.0001,1.0,1.1303
晶圓生產環境,1,0.0001,1.0,1.1303
晶圓生產速度,1,0.0001,1.0,1.1303
晶圓產出,1,0.0001,2.0,0.9542
晶圓的,1,0.0001,15.0,0.2272
晶圓的製造,1,0.0001,2.0,0.9542
晶圓的可能性,1,0.0001,3.0,0.8293
晶圓的外徑,1,0.0001,1.0,1.1303
晶圓的照片,1,0.0001,1.0,1.1303
晶圓的直徑,1,0.0001,2.0,0.9542
晶圓的直徑越,1,0.0001,1.0,1.1303
晶圓的表面上,1,0.0001,1.0,1.1303
晶片設計、測試,1,0.0001,1.0,1.1303
晶片邊緣,1,0.0001,1.0,1.1303
提升製程,1,0.0001,1.0,1.1303
月度營收,1,0.0001,1.0,1.1303
有主要設備外,1,0.0001,1.0,1.1303
有其,1,0.0001,8.0,0.4771
有更好,1,0.0001,3.0,0.8293
有機混合,1,0.0001,1.0,1.1303
有機物,1,0.0001,2.0,0.9542
有機物或,1,0.0001,1.0,1.1303
有機相,1,0.0001,1.0,1.1303
有機相中的胺鹽,1,0.0001,0.0,1.4314
有機酸、酚醇,1,0.0001,1.0,1.1303
有正,1,0.0001,1.0,1.1303
有水、礦油、非,1,0.0001,1.0,1.1303
有波的性質,1,0.0001,1.0,1.1303
有能力,1,0.0001,2.0,0.9542
有關廢溶劑,1,0.0001,1.0,1.1303
服務之提供,1,0.0001,1.0,1.1303
月度超額,1,0.0001,1.0,1.1303
月度數據,1,0.0001,1.0,1.1303
服務效  率,1,0.0001,0.0,1.4314
月度收入變動,1,0.0001,1.0,1.1303
最後一道步驟,1,0.0001,3.0,0.8293
最後一點,1,0.0001,1.0,1.1303
最後將,1,0.0001,2.0,0.9542
最後的決定,1,0.0001,1.0,1.1303
最後的結果,1,0.0001,1.0,1.1303
最早,1,0.0001,4.0,0.7324
最早亦,1,0.0001,3.0,0.8293
最為,1,0.0001,5.0,0.6532
最終測試的成品,1,0.0001,1.0,1.1303
會刊,1,0.0001,1.0,1.1303
會員,1,0.0001,1.0,1.1303
會直接影響製程,1,0.0001,1.0,1.1303
月56,1,0.0001,1.0,1.1303
月之後獲得了,1,0.0001,1.0,1.1303
月刊,1,0.0001,1.0,1.1303
服務工 作,1,0.0001,0.0,1.4314
服務項目包括,1,0.0001,1.0,1.1303
晶片邊角,1,0.0001,1.0,1.1303
本土半導體產業,1,0.0001,1.0,1.1303
本報告中我們,1,0.0001,1.0,1.1303
本實 驗中,1,0.0001,0.0,1.4314
本實驗,1,0.0001,1.0,1.1303
本所現階段以,1,0.0001,0.0,1.4314
本文網路,1,0.0001,1.0,1.1303
本案,1,0.0001,1.0,1.1303
本段中,1,0.0001,1.0,1.1303
本的生產,1,0.0001,1.0,1.1303
本章,1,0.0001,3.0,0.8293
本章節,1,0.0001,3.0,0.8293
本章節中我們,1,0.0001,1.0,1.1303
本節整理,1,0.0001,1.0,1.1303
本篇中,1,0.0001,1.0,1.1303
本系統,1,0.0001,1.0,1.1303
本製程,1,0.0001,2.0,0.9542
本報告中,1,0.0001,1.0,1.1303
本土之貨車運輸,1,0.0001,1.0,1.1303
期能,1,0.0001,3.0,0.8293
本區的機台大都,1,0.0001,1.0,1.1303
期限,1,0.0001,1.0,1.1303
木材混合物D,1,0.0001,0.0,1.4314
未  來產業,1,0.0001,0.0,1.4314
未來各家廠商,1,0.0001,1.0,1.1303
未來晶圓,1,0.0001,1.0,1.1303
未來製程中,1,0.0001,1.0,1.1303
未來趨勢,1,0.0001,1.0,1.1303
未來高科技產品,1,0.0001,1.0,1.1303
未來能源市場中,1,0.0001,1.0,1.1303
未來製程中,1,0.0001,1.0,1.1303
本 手 冊編,1,0.0001,0.0,1.4314
本上,1,0.0001,9.0,0.4314
本作業中,1,0.0001,1.0,1.1303
本作業範疇之內,1,0.0001,1.0,1.1303
本區機器操作時,1,0.0001,3.0,0.8293
最初,1,0.0001,2.0,0.9542
替代性能源產品,1,0.0001,1.0,1.1303
替代品的威脅,1,0.0001,1.0,1.1303
晶種的旋轉,1,0.0001,1.0,1.1303
晶粒之金屬,1,0.0001,1.0,1.1303
晶粒其電氣特性,1,0.0001,1.0,1.1303
晶粒焊料凸塊,1,0.0001,1.0,1.1303
晶粒置於,1,0.0001,1.0,1.1303
晶粒與配線,1,0.0001,1.0,1.1303
晶面定位,1,0.0001,1.0,1.1303
晶頸與晶冠,1,0.0001,1.0,1.1303
晶體成長,1,0.0001,4.0,0.7324
晶體數量,1,0.0001,1.0,1.1303
晶體時期,1,0.0001,1.0,1.1303
晶體的直徑,1,0.0001,2.0,0.9542
晶體直徑,1,0.0001,1.0,1.1303
晶粒上,1,0.0001,4.0,0.7324
晶粒上各個接點,1,0.0001,1.0,1.1303
晶粒上的接點,1,0.0001,2.0,0.9542
晶種與矽熔液體,1,0.0001,1.0,1.1303
晶種內的排 差,1,0.0001,0.0,1.4314
書局,1,0.0001,1.0,1.1303
晶種上的矽,1,0.0001,1.0,1.1303
晶片間距,1,0.0001,1.0,1.1303
晶片電阻率無關,1,0.0001,0.0,1.4314
晶片面積上,1,0.0001,1.0,1.1303
晶片面積內,1,0.0001,1.0,1.1303
晶片來,1,0.0001,1.0,1.1303
晶片切割,1,0.0001,3.0,0.8293
晶矽之污染負荷,1,0.0001,1.0,1.1303
晶矽原料,1,0.0001,1.0,1.1303
晶矽材料廠,1,0.0001,1.0,1.1303
晶矽焙融,1,0.0001,1.0,1.1303
晶矽的原料,1,0.0001,1.0,1.1303
晶矽的生產,1,0.0001,1.0,1.1303
晶矽鑄造法,1,0.0001,1.0,1.1303
晶矽體,1,0.0001,1.0,1.1303
晶種上,1,0.0001,1.0,1.1303
晶粒之金 ,1,0.0001,1.0,1.1303
晶粒座,1,0.0001,1.0,1.1303
晶粒為,1,0.0001,0.0,1.4314
晶粒的位置上,1,0.0001,1.0,1.1303
曝氣,1,0.0001,1.0,1.1303
曝氣法,1,0.0001,1.0,1.1303
曝照於紫外光,1,0.0001,1.0,1.1303
曲度,1,0.0001,1.0,1.1303
更多企業在,1,0.0001,0.0,1.4314
更多功能,1,0.0001,1.0,1.1303
更多廠商,1,0.0001,1.0,1.1303
更多時間,1,0.0001,1.0,1.1303
更多晶片組,1,0.0001,1.0,1.1303
更多的晶圓,1,0.0001,1.0,1.1303
更多的資源,1,0.0001,1.0,1.1303
更多的需求,1,0.0001,1.0,1.1303
更多組裝成本,1,0.0001,1.0,1.1303
更多電晶體,1,0.0001,1.0,1.1303
更添,1,0.0001,1.0,1.1303
曝光的晶圓板在,1,0.0001,1.0,1.1303
曝光機價格,1,0.0001,1.0,1.1303
曝光機,1,0.0001,2.0,0.9542
智慧財產的,1,0.0001,0.0,1.4314
晶粒的金屬,1,0.0001,1.0,1.1303
晶粒置於,1,0.0001,1.0,1.1303
智 財,1,0.0001,0.0,1.4314
智庫,1,0.0001,1.0,1.1303
智慧型手機,1,0.0001,3.0,0.8293
智慧型手機品牌,1,0.0001,1.0,1.1303
智慧資源規劃,1,0.0001,1.0,1.1303
曝光工程中,1,0.0001,1.0,1.1303
智能家庭與,1,0.0001,1.0,1.1303
智能汽車,1,0.0001,1.0,1.1303
智能汽車汽車,1,0.0001,0.0,1.4314
智能的功能,1,0.0001,1.0,1.1303
智財管理規劃下,1,0.0001,1.0,1.1303
暢通性不足,1,0.0001,1.0,1.1303
晶圓凸塊技術,1,0.0001,1.0,1.1303
晶圓具,1,0.0001,5.0,0.6532
晶圓以如,1,0.0001,1.0,1.1303
敏感性物質,1,0.0001,1.0,1.1303
教授發明了,1,0.0001,1.0,1.1303
教育,1,0.0001,4.0,0.7324
散出製程,1,0.0001,1.0,1.1303
散射熱源,1,0.0001,1.0,1.1303
整個作業流程,1,0.0001,1.0,1.1303
整個半導體產業,1,0.0001,1.0,1.1303
整個半導體行業,1,0.0001,1.0,1.1303
整個市場,1,0.0001,1.0,1.1303
整個採購過程即,1,0.0001,0.0,1.4314
整個清洗製程,1,0.0001,1.0,1.1303
整個熔化過程,1,0.0001,1.0,1.1303
整個產業結構,1,0.0001,1.0,1.1303
整個產業鏈,1,0.0001,1.0,1.1303
整個產業鏈上,1,0.0001,1.0,1.1303
整個產業除了,1,0.0001,0.0,1.4314
敘述如下,1,0.0001,2.0,0.9542
效益評估,1,0.0001,2.0,0.9542
整個研發、生產,1,0.0001,1.0,1.1303
效率的提昇,1,0.0001,1.0,1.1303
放臂一顆一顆地,1,0.0001,1.0,1.1303
放流水標準,1,0.0001,1.0,1.1303
政府,1,0.0001,5.0,0.6532
政府單位,1,0.0001,1.0,1.1303
政府與民間,1,0.0001,1.0,1.1303
政策指導下,1,0.0001,1.0,1.1303
效  益下,1,0.0001,0.0,1.4314
效果提昇,1,0.0001,1.0,1.1303
效率的面積,1,0.0001,1.0,1.1303
效益等,1,0.0001,0.0,1.4314
效能,1,0.0001,5.0,0.6532
效能與價格,1,0.0001,1.0,1.1303
效能運算需求,1,0.0001,1.0,1.1303
效率之系統,1,0.0001,1.0,1.1303
效率的技術,1,0.0001,1.0,1.1303
整個產業便,1,0.0001,1.0,1.1303
整個等待時間,1,0.0001,1.0,1.1303
晶圓代工龍頭,1,0.0001,1.0,1.1303
整體發展過程,1,0.0001,1.0,1.1303
整體行業,1,0.0001,1.0,1.1303
整體需求的先行,1,0.0001,1.0,1.1303
整理,1,0.0001,2.0,0.9542
整理55,1,0.0001,0.0,1.4314
整理出進,1,0.0001,1.0,1.1303
整理台灣,1,0.0001,0.0,1.4314
數Ar蝕刻時間,1,0.0001,0.0,1.4314
數以千,1,0.0001,1.0,1.1303
數十億個電晶體,1,0.0001,1.0,1.1303
數千顆,1,0.0001,1.0,1.1303
數年間,1,0.0001,1.0,1.1303
數微米都有,1,0.0001,2.0,0.9542
數成,1,0.0001,1.0,1.1303
數據分析的需求,1,0.0001,1.0,1.1303
數據的變化,1,0.0001,1.0,1.1303
整體而言,1,0.0001,2.0,0.9542
整體產業,1,0.0001,2.0,0.9542
整個製程,1,0.0001,2.0,0.9542
整體污泥,1,0.0001,1.0,1.1303
整個流程中,1,0.0001,1.0,1.1303
整合以,1,0.0001,1.0,1.1303
整合元件業者,1,0.0001,1.0,1.1303
整合型半導體廠,1,0.0001,1.0,1.1303
整合的需求,1,0.0001,1.0,1.1303
整合製造等,1,0.0001,1.0,1.1303
整廠儀錶,1,0.0001,1.0,1.1303
整廠設備,1,0.0001,1.0,1.1303
整批晶圓,1,0.0001,1.0,1.1303
整條導線架上,1,0.0001,1.0,1.1303
整體IC,1,0.0001,1.0,1.1303
整體前景,1,0.0001,1.0,1.1303
整體半導體市場,1,0.0001,1.0,1.1303
整體半導體產業,1,0.0001,1.0,1.1303
整體客戶的粘性,1,0.0001,1.0,1.1303
放射性,1,0.0001,1.0,1.1303
改進蔡佳星,1,0.0001,0.0,1.4314
改進圖1.1,1,0.0001,0.0,1.4314
摸索前行,1,0.0001,1.0,1.1303
摻雜物置入,1,0.0001,0.0,1.4314
撞擊,1,0.0001,5.0,0.6532
撞擊而,1,0.0001,1.0,1.1303
撰寫回收系統,1,0.0001,1.0,1.1303
擅長的細分領,1,0.0001,1.0,1.1303
操作上,1,0.0001,3.0,0.8293
操作及,1,0.0001,1.0,1.1303
操作問題完全,1,0.0001,1.0,1.1303
操作孔,1,0.0001,1.0,1.1303
操作方式,1,0.0001,1.0,1.1303
操作方法,1,0.0001,1.0,1.1303
操作時,1,0.0001,5.0,0.6532
操作溫度上限,1,0.0001,1.0,1.1303
操作環境,1,0.0001,3.0,0.8293
操作維護手冊,1,0.0001,1.0,1.1303
摻雜–擴散熱,1,0.0001,0.0,1.4314
摩爾定律,1,0.0001,1.0,1.1303
改為美光,1,0.0001,1.0,1.1303
摩爾定率,1,0.0001,1.0,1.1303
提早完成,1,0.0001,1.0,1.1303
提煉,1,0.0001,4.0,0.7324
提煉矽多晶體,1,0.0001,2.0,0.9542
插件的方式,1,0.0001,2.0,0.9542
揮發,1,0.0001,6.0,0.5863
揮發性有機物,1,0.0001,1.0,1.1303
揮發性物質,1,0.0001,1.0,1.1303
損傷Æ,1,0.0001,0.0,1.4314
損傷層 之雜質,1,0.0001,0.0,1.4314
損傷層完全,1,0.0001,0.0,1.4314
損耗量,1,0.0001,1.0,1.1303
搭載,1,0.0001,2.0,0.9542
搶得市場,1,0.0001,1.0,1.1303
摩爾定,1,0.0001,4.0,0.7324
摩爾定律的應用,1,0.0001,1.0,1.1303
操成,1,0.0001,1.0,1.1303
據點,1,0.0001,1.0,1.1303
擴充產能,1,0.0001,1.0,1.1303
擴充需求,1,0.0001,1.0,1.1303
支援產業,1,0.0001,1.0,1.1303
支配性增加,1,0.0001,1.0,1.1303
收入變化情況,1,0.0001,1.0,1.1303
收塔輕組分重,1,0.0001,0.0,1.4314
收益情況,1,0.0001,1.0,1.1303
收益率狀況,1,0.0001,1.0,1.1303
收益率的概率,1,0.0001,1.0,1.1303
收益率的角度看,1,0.0001,1.0,1.1303
收益的時期,1,0.0001,1.0,1.1303
收益預期,1,0.0001,1.0,1.1303
收緊的情況下為,1,0.0001,1.0,1.1303
收費－均化,1,0.0001,1.0,1.1303
改善上述之問題,1,0.0001,1.0,1.1303
改善操作習性,1,0.0001,1.0,1.1303
改善結果並,1,0.0001,0.0,1.4314
支援活動,1,0.0001,1.0,1.1303
支出的晶圓廠,1,0.0001,1.0,1.1303
支出比例,1,0.0001,1.0,1.1303
擴散離子注,1,0.0001,1.0,1.1303
擴展,1,0.0001,3.0,0.8293
擴張期兩個行業,1,0.0001,1.0,1.1303
擴散、化學,1,0.0001,1.0,1.1303
擴散局限在,1,0.0001,1.0,1.1303
擴散透析,1,0.0001,1.0,1.1303
擴散離子,1,0.0001,1.0,1.1303
擾動,1,0.0001,2.0,0.9542
攪拌蝕刻,1,0.0001,1.0,1.1303
攝氏70-80,1,0.0001,0.0,1.4314
攤提,1,0.0001,2.0,0.9542
攤提的壓力下,1,0.0001,1.0,1.1303
攪 ,1,0.0001,0.0,1.4314
攪拌 生料,1,0.0001,0.0,1.4314
攪拌等,1,0.0001,1.0,1.1303
數據運算效率、,1,0.0001,1.0,1.1303
數百,1,0.0001,2.0,0.9542
數百微米,1,0.0001,0.0,1.4314
時能,1,0.0001,2.0,0.9542
時間:在,1,0.0001,0.0,1.4314
時間亦,1,0.0001,0.0,1.4314
時間內,1,0.0001,3.0,0.8293
時間則,1,0.0001,1.0,1.1303
時間前後,1,0.0001,1.0,1.1303
時間參,1,0.0001,1.0,1.1303
時間好好,1,0.0001,1.0,1.1303
時間成本,1,0.0001,1.0,1.1303
時間才有,1,0.0001,0.0,1.4314
時間的研發,1,0.0001,1.0,1.1303
時間的要求,1,0.0001,1.0,1.1303
時間的變異,1,0.0001,1.0,1.1303
時間與一致性,1,0.0001,1.0,1.1303
時間長度上,1,0.0001,1.0,1.1303
時間點,1,0.0001,1.0,1.1303
時鐘再論：,1,0.0001,1.0,1.1303
時程的考量,1,0.0001,1.0,1.1303
是能夠,1,0.0001,1.0,1.1303
時程接軌,1,0.0001,1.0,1.1303
是設備,1,0.0001,1.0,1.1303
是針,1,0.0001,5.0,0.6532
時 ,1,0.0001,5.0,0.6532
時 38 程,1,0.0001,0.0,1.4314
時 間,1,0.0001,1.0,1.1303
時不易,1,0.0001,1.0,1.1303
時室,1,0.0001,1.0,1.1303
時會,1,0.0001,5.0,0.6532
時柵板之用,1,0.0001,1.0,1.1303
時的定單,1,0.0001,1.0,1.1303
時的尺寸,1,0.0001,1.0,1.1303
時的溫度,1,0.0001,1.0,1.1303
時程 更讓,1,0.0001,0.0,1.4314
時程初步,1,0.0001,1.0,1.1303
時程延遲,1,0.0001,1.0,1.1303
時間更長,1,0.0001,1.0,1.1303
時點,1,0.0001,1.0,1.1303
普通的鋼板耐蝕,1,0.0001,1.0,1.1303
景氣,1,0.0001,2.0,0.9542
晶圓上製造,1,0.0001,3.0,0.8293
晶圓中的不良品,1,0.0001,1.0,1.1303
晶圓之印刷技,1,0.0001,1.0,1.1303
晶圓之可能性,1,0.0001,1.0,1.1303
晶圓之清洗,1,0.0001,0.0,1.4314
晶圓之體積電路,1,0.0001,1.0,1.1303
晶圓代工、封測,1,0.0001,1.0,1.1303
晶圓代工價格,1,0.0001,1.0,1.1303
晶圓代工公司,1,0.0001,1.0,1.1303
晶圓代工子版塊,1,0.0001,1.0,1.1303
晶圓代工業,1,0.0001,3.0,0.8293
晶圓代工模式,1,0.0001,1.0,1.1303
晶圓代工產能,1,0.0001,2.0,0.9542
晶圓代工的重要,1,0.0001,1.0,1.1303
晶圓代工行業,1,0.0001,1.0,1.1303
晶圓上的晶粒,1,0.0001,1.0,1.1303
晶圓」,1,0.0001,1.0,1.1303
晶圓、積體電路,1,0.0001,1.0,1.1303
晶 圓表面,1,0.0001,0.0,1.4314
景氣和未來,1,0.0001,1.0,1.1303
景氣度進行,1,0.0001,1.0,1.1303
晶  圓表面,1,0.0001,0.0,1.4314
晶  種與熔液,1,0.0001,0.0,1.4314
晶 圓 ,1,0.0001,3.0,0.8293
晶 圓代工,1,0.0001,1.0,1.1303
晶 棒,1,0.0001,0.0,1.4314
晶向比晶向嚴重,1,0.0001,0.0,1.4314
晶 身,1,0.0001,0.0,1.4314
晶 粒,1,0.0001,0.0,1.4314
晶元,1,0.0001,2.0,0.9542
晶冠成長長完,1,0.0001,0.0,1.4314
晶冠的形狀,1,0.0001,1.0,1.1303
晶向4,1,0.0001,0.0,1.4314
是要有,1,0.0001,1.0,1.1303
是指,1,0.0001,4.0,0.7324
數的差異,1,0.0001,1.0,1.1303
方向發展,1,0.0001,4.0,0.7324
方式后,1,0.0001,1.0,1.1303
方式將,1,0.0001,1.0,1.1303
方式對,1,0.0001,1.0,1.1303
方式支,1,0.0001,3.0,0.8293
方式沉積,1,0.0001,0.0,1.4314
方式減量 處理,1,0.0001,0.0,1.4314
方式減量處理,1,0.0001,1.0,1.1303
方式自然,1,0.0001,1.0,1.1303
方式處置,1,0.0001,1.0,1.1303
方式沈,1,0.0001,3.0,0.8293
方形,1,0.0001,3.0,0.8293
方格內,1,0.0001,1.0,1.1303
方案與傳統,1,0.0001,1.0,1.1303
方法中,1,0.0001,3.0,0.8293
方法乃,1,0.0001,1.0,1.1303
方式之外,1,0.0001,0.0,1.4314
方向往,1,0.0001,2.0,0.9542
是將,1,0.0001,14.0,0.2553
方 案,1,0.0001,0.0,1.4314
數組,1,0.0001,1.0,1.1303
文氏,1,0.0001,1.0,1.1303
斑痕,1,0.0001,1.0,1.1303
斜度以,1,0.0001,0.0,1.4314
新一代,1,0.0001,1.0,1.1303
新冠疫情影響下,1,0.0001,1.0,1.1303
新冠疫情的影響,1,0.0001,1.0,1.1303
新加坡特許,1,0.0001,1.0,1.1303
新動能,1,0.0001,1.0,1.1303
新廠,1,0.0001,1.0,1.1303
新建廠房,1,0.0001,1.0,1.1303
新浪微博 分享,1,0.0001,1.0,1.1303
新生的關鍵,1,0.0001,1.0,1.1303
新鮮溶劑,1,0.0001,1.0,1.1303
方 式,1,0.0001,0.0,1.4314
方法分為,1,0.0001,1.0,1.1303
方法包括化學,1,0.0001,1.0,1.1303
方法效果,1,0.0001,1.0,1.1303
方法是,1,0.0001,5.0,0.6532
旗下的研究機構,1,0.0001,0.0,1.4314
日 本空運,1,0.0001,0.0,1.4314
日後其,1,0.0001,1.0,1.1303
日期,1,0.0001,1.0,1.1303
日約,1,0.0001,1.0,1.1303
早日,1,0.0001,1.0,1.1303
早期最,1,0.0001,1.0,1.1303
早期的幾年中,1,0.0001,1.0,1.1303
早期階段,1,0.0001,1.0,1.1303
昌圓表面上,1,0.0001,2.0,0.9542
是 介 電 ,1,0.0001,2.0,0.9542
是 如 何 ,1,0.0001,1.0,1.1303
是一種各,1,0.0001,1.0,1.1303
是典型,1,0.0001,1.0,1.1303
是否符合,1,0.0001,1.0,1.1303
旋流,1,0.0001,1.0,1.1303
旋轉窯焚化爐,1,0.0001,1.0,1.1303
旋轉窯焚化,1,0.0001,1.0,1.1303
於其,1,0.0001,11.0,0.3522
方法時,1,0.0001,1.0,1.1303
方面技術,1,0.0001,1.0,1.1303
方面的優勢,1,0.0001,1.0,1.1303
方面的影響,1,0.0001,2.0,0.9542
方面的挑戰,1,0.0001,1.0,1.1303
於24,1,0.0001,0.0,1.4314
於整個,1,0.0001,2.0,0.9542
旋轉時間,1,0.0001,1.0,1.1303
於晶圓的可能性,1,0.0001,3.0,0.8293
於研發,1,0.0001,1.0,1.1303
於製程,1,0.0001,4.0,0.7324
於遭到,1,0.0001,1.0,1.1303
旅遊限令,1,0.0001,1.0,1.1303
旋轉式,1,0.0001,1.0,1.1303
序排列,1,0.0001,2.0,0.9542
床式,1,0.0001,2.0,0.9542
床之深度,1,0.0001,1.0,1.1303
合約,1,0.0001,2.0,0.9542
吉無,1,0.0001,1.0,1.1303
吋、8,1,0.0001,3.0,0.8293
吋廠,1,0.0001,3.0,0.8293
吋晶圓的2/3,1,0.0001,0.0,1.4314
吋產能,1,0.0001,1.0,1.1303
吋矽晶圓拋光片,1,0.0001,1.0,1.1303
吋矽晶圓的貢獻,1,0.0001,1.0,1.1303
同一圓片上,1,0.0001,1.0,1.1303
同一晶圓板,1,0.0001,1.0,1.1303
同一片晶圓上,1,0.0001,1.0,1.1303
同國家、地區,1,0.0001,1.0,1.1303
同時在,1,0.0001,1.0,1.1303
同時被,1,0.0001,1.0,1.1303
同時還要,1,0.0001,1.0,1.1303
同比例,1,0.0001,2.0,0.9542
合金(,1,0.0001,1.0,1.1303
合物,1,0.0001,11.0,0.3522
名單類,1,0.0001,0.0,1.4314
合法之處理機構,1,0.0001,0.0,1.4314
各製程規格,1,0.0001,1.0,1.1303
各設備商必須,1,0.0001,0.0,1.4314
各設備廠商,1,0.0001,1.0,1.1303
各附屬零件,1,0.0001,1.0,1.1303
各項條件與準則,1,0.0001,0.0,1.4314
各項製程技術,1,0.0001,2.0,0.9542
各項資源,1,0.0001,1.0,1.1303
各領域的需求,1,0.0001,1.0,1.1303
各類,1,0.0001,2.0,0.9542
各類廢 棄,1,0.0001,0.0,1.4314
合作,1,0.0001,5.0,0.6532
合作和,1,0.0001,1.0,1.1303
合成型切削油,1,0.0001,1.0,1.1303
合於使用,1,0.0001,3.0,0.8293
合格品與不 ,1,0.0001,0.0,1.4314
名單彙整,1,0.0001,1.0,1.1303
名是,1,0.0001,1.0,1.1303
和支援,1,0.0001,1.0,1.1303
吸附質,1,0.0001,1.0,1.1303
周期嵌入,1,0.0001,1.0,1.1303
周期循環,1,0.0001,1.0,1.1303
周期性,1,0.0001,1.0,1.1303
周期波動看,1,0.0001,1.0,1.1303
周期：,1,0.0001,1.0,1.1303
周知,1,0.0001,1.0,1.1303
周邊,1,0.0001,3.0,0.8293
呼吸閥,1,0.0001,1.0,1.1303
命脈之所繫,1,0.0001,1.0,1.1303
和2015 年,1,0.0001,0.0,1.4314
和上、下游,1,0.0001,1.0,1.1303
和光阻劑,1,0.0001,1.0,1.1303
和增加新產能,1,0.0001,1.0,1.1303
和大多數,1,0.0001,1.0,1.1303
和封裝,1,0.0001,2.0,0.9542
呈現,1,0.0001,10.0,0.39
吸附塔風車,1,0.0001,0.0,1.4314
名稱,1,0.0001,7.0,0.5283
吸附塔、填充式,1,0.0001,1.0,1.1303
名稱 kgs,1,0.0001,0.0,1.4314
名稱優點缺點,1,0.0001,0.0,1.4314
向前,1,0.0001,4.0,0.7324
否損傷,1,0.0001,3.0,0.8293
含氟廢水：,1,0.0001,1.0,1.1303
含氧萃取劑和,1,0.0001,1.0,1.1303
含氯量應,1,0.0001,1.0,1.1303
含量佔,1,0.0001,1.0,1.1303
含量,1,0.0001,1.0,1.1303
吳永俊、,1,0.0001,1.0,1.1303
吸收,1,0.0001,5.0,0.6532
吸收作用,1,0.0001,1.0,1.1303
吸收法,1,0.0001,2.0,0.9542
吸水性,1,0.0001,1.0,1.1303
吸用的空氣,1,0.0001,1.0,1.1303
各製程單元,1,0.0001,2.0,0.9542
各自的定位,1,0.0001,1.0,1.1303
各股污染源,1,0.0001,1.0,1.1303
各主題內容從,1,0.0001,0.0,1.4314
各個廢氣性質,1,0.0001,1.0,1.1303
各個製程步驟,1,0.0001,1.0,1.1303
各個電晶體,1,0.0001,5.0,0.6532
各價值區段,1,0.0001,1.0,1.1303
各公司,1,0.0001,1.0,1.1303
各別的集合式,1,0.0001,1.0,1.1303
各向,1,0.0001,1.0,1.1303
各回,1,0.0001,1.0,1.1303
各回收系統,1,0.0001,1.0,1.1303
各國政府,1,0.0001,1.0,1.1303
各家封裝大廠,1,0.0001,1.0,1.1303
各家廠商,1,0.0001,2.0,0.9542
各家技術,1,0.0001,1.0,1.1303
各家產品線,1,0.0001,1.0,1.1303
各家設備商,1,0.0001,1.0,1.1303
各個區塊上,1,0.0001,1.0,1.1303
各世代製程,1,0.0001,1.0,1.1303
各股廢水、廢液,1,0.0001,1.0,1.1303
各  股廢氣,1,0.0001,0.0,1.4314
可靠度及精密度,1,0.0001,1.0,1.1303
可行性,1,0.0001,2.0,0.9542
可見光,1,0.0001,1.0,1.1303
台 灣 ,1,0.0001,1.0,1.1303
台上,1,0.0001,5.0,0.6532
台架,1,0.0001,1.0,1.1303
台灣區,1,0.0001,1.0,1.1303
台灣半導體產業,1,0.0001,2.0,0.9542
台的分類機,1,0.0001,2.0,0.9542
台積,1,0.0001,10.0,0.39
台積  電,1,0.0001,0.0,1.4314
台積電與,1,0.0001,1.0,1.1303
台系封測業者,1,0.0001,1.0,1.1303
台北縣,1,0.0001,2.0,0.9542
右圖,1,0.0001,1.0,1.1303
各廠,1,0.0001,1.0,1.1303
各式各樣的問題,1,0.0001,2.0,0.9542
各式感測器需求,1,0.0001,1.0,1.1303
各式晶片,1,0.0001,1.0,1.1303
各種廢棄物,1,0.0001,1.0,1.1303
各種技術,1,0.0001,1.0,1.1303
各種挑戰,1,0.0001,1.0,1.1303
各種材料薄膜,1,0.0001,1.0,1.1303
各種物質,1,0.0001,1.0,1.1303
各種環境下,1,0.0001,1.0,1.1303
各種產品,1,0.0001,1.0,1.1303
各種產品標準,1,0.0001,1.0,1.1303
各種用途之晶圓,1,0.0001,1.0,1.1303
各種磊晶,1,0.0001,3.0,0.8293
各種缺陷,1,0.0001,2.0,0.9542
各種製品之要求,1,0.0001,1.0,1.1303
各種電子元件,1,0.0001,1.0,1.1303
